targetId,subgroupId,cohortId,cohortType,name
1973200040,2000,1973200040020001,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Black"
1974940040,2000,1974940040020001,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Black"
1975080010,2000,1975080010020001,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1985710030,2000,1985710030020001,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Black"
1989850010,2000,1989850010020001,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
1990740030,2000,1990740030020001,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Black
2002190010,2000,2002190010020001,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2012140010,2000,2012140010020001,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2012540030,2000,2012540030020001,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Black
2013400010,2000,2013400010020001,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2016060030,2000,2016060030020001,TwS,Crohn's disease for first time with no history (Thirumurthi) with Black
2016200010,2000,2016200010020001,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2018260050,2000,2018260050020001,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Black
2544430030,2000,2544430030020001,TwS,Sjogren's syndrome at first diagnosis with Black
2555730030,2000,2555730030020001,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Black"
2558480040,2000,2558480040020001,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Black"
2570070010,2000,2570070010020001,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
2576280030,2000,2576280030020001,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Black
3123270030,2000,3123270030020001,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Black"
3124370030,2000,3124370030020001,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Black"
3129390010,2000,3129390010020001,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3132170060,2000,3132170060020001,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Black"
3132230010,2000,3132230010020001,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3134590010,2000,3134590010020001,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3138000030,2000,3138000030020001,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Black"
3143810030,2000,3143810030020001,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Black"
3143830030,2000,3143830030020001,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Black"
3161390010,2000,3161390010020001,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3168660030,2000,3168660030020001,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Black
3170090030,2000,3170090030020001,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Black"
3187360030,2000,3187360030020001,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Black
3188000030,2000,3188000030020001,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Black
3190490030,2000,3190490030020001,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Black
3210520010,2000,3210520010020001,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3723280010,2000,3723280010020001,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3735030030,2000,3735030030020001,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Black"
3740210030,2000,3740210030020001,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Black"
3749190030,2000,3749190030020001,TwS,Multiple Sclerosis (MS) at first diagnosis with Black
3749540010,2000,3749540010020001,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3767130030,2000,3767130030020001,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Black"
3784190030,2000,3784190030020001,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Black"
3803780080,2000,3803780080020001,TwS,Epilepsy Moura 1 with Black
3812700010,2000,3812700010020001,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3813160030,2000,3813160030020001,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Black"
4327910030,2000,4327910030020001,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Black"
4328670010,2000,4328670010020001,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4328700030,2000,4328700030020001,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Black"
4328700040,2000,4328700040020001,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Black"
4337360030,2000,4337360030020001,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Black
4341190030,2000,4341190030020001,TwS,Hidradenitis at first diagnosis with Black
4345570030,2000,4345570030020001,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Black
4345920030,2000,4345920030020001,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Black"
4357830030,2000,4357830030020001,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Black"
4360730030,2000,4360730030020001,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Black"
4361000030,2000,4361000030020001,TwS,Narcolepsy (generalized algorithm from literature) with Black
4366420040,2000,4366420040020001,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4366650010,2000,4366650010020001,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4366760010,2000,4366760010020001,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4369620030,2000,4369620030020001,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Black
4370820010,2000,4370820010020001,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4372330010,2000,4372330010020001,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4375410010,2000,4375410010020001,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4384090010,2000,4384090010020001,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4397270040,2000,4397270040020001,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Black
4397760010,2000,4397760010020001,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4403830030,2000,4403830030020001,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Black"
4404170030,2000,4404170030020001,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Black"
4406740010,2000,4406740010020001,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4407400010,2000,4407400010020001,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4412020030,2000,4412020030020001,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Black
4433870010,2000,4433870010020001,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4434540030,2000,4434540030020001,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Black"
4440440010,2000,4440440010020001,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
40388380010,2000,4038838001002e4,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
40748150030,2000,4074815003002e4,TwS,Inflammatory bowel disease with Black
40915590010,2000,4091559001002e4,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
41032950030,2000,4103295003002e4,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Black"
41330040050,2000,4133004005002e4,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Black"
41647700030,2000,4164770003002e4,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Black"
41807900010,2000,4180790001002e4,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
41813430010,2000,4181343001002e4,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
41822100010,2000,4182210001002e4,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
42010960030,2000,4201096003002e4,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Black
42459750030,2000,4245975003002e4,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Black"
42461270010,2000,4246127001002e4,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
42562280010,2000,4256228001002e4,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
42663670030,2000,4266367003002e4,TwS,Influenza custom cohort: Flu-like symptom episodes with Black
42812320010,2000,4281232001002e4,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
42909760030,2000,4290976003002e4,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Black
43114990010,2000,4311499001002e4,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
43220240010,2000,4322024001002e4,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
404795890030,2000,4.0479589003001997e+017,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Black
425357140030,2000,4.2535714003001997e+017,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Black
435307140030,2000,4.3530714003001997e+017,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Black"
447842170010,2000,4.4784217001001997e+017,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
457636530030,2000,4.5763653003001997e+017,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Black
462710220060,2000,4.6271022006001997e+017,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Black
1000,2001,1000020011,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Black Men
1001,2001,1001020011,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Black Men
1002,2001,1002020011,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Black Men
1003,2001,1003020011,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Black Men
1004,2001,1004020011,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Black Men
1005,2001,1005020011,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Black Men
1006,2001,1006020011,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Black Men
1007,2001,1007020011,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Black Men
241340030,2001,241340030020011,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Black Men"
246090030,2001,246090030020011,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Black Men
313170030,2001,313170030020011,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Black Men
319670030,2001,319670030020011,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Black Men"
758600030,2001,758600030020011,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Black Men
801800030,2001,801800030020011,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Black Men
805020010,2001,805020010020011,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
808090030,2001,808090030020011,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Black Men
818930030,2001,818930030020011,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Black Men
819310040,2001,819310040020011,TwS,Psoriatic arthritis with Black Men
1327020030,2001,1327020030020011,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Black Men
1327970030,2001,1327970030020011,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Black Men"
1334440010,2001,1334440010020011,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1338340050,2001,1338340050020011,TwS,Atopic dermatitis and Eczema at first diagnosis with Black Men
1344420050,2001,1344420050020011,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Black Men
1379770010,2001,1379770010020011,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1383790030,2001,1383790030020011,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Black Men"
1389940010,2001,1389940010020011,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1398030050,2001,1398030050020011,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Black Men"
1401680030,2001,1401680030020011,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Black Men
1403520010,2001,1403520010020011,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men"
1406730010,2001,1406730010020011,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1414560010,2001,1414560010020011,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1926710030,2001,1926710030020011,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Black Men"
1926750030,2001,1926750030020011,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Black Men"
1941330010,2001,1941330010020011,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1949920010,2001,1949920010020011,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1973200040,2001,1973200040020011,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Black Men"
1974940040,2001,1974940040020011,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Black Men"
1975080010,2001,1975080010020011,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1985710030,2001,1985710030020011,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Black Men"
1989850010,2001,1989850010020011,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1990740030,2001,1990740030020011,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Black Men
2002190010,2001,2002190010020011,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2012140010,2001,2012140010020011,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2012540030,2001,2012540030020011,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Black Men
2013400010,2001,2013400010020011,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2016060030,2001,2016060030020011,TwS,Crohn's disease for first time with no history (Thirumurthi) with Black Men
2016200010,2001,2016200010020011,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2018260050,2001,2018260050020011,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Black Men
2544430030,2001,2544430030020011,TwS,Sjogren's syndrome at first diagnosis with Black Men
2555730030,2001,2555730030020011,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Black Men"
2558480040,2001,2558480040020011,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Black Men"
2570070010,2001,2570070010020011,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2576280030,2001,2576280030020011,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Black Men
3123270030,2001,3123270030020011,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Black Men"
3124370030,2001,3124370030020011,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Black Men"
3129390010,2001,3129390010020011,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3132170060,2001,3132170060020011,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Black Men"
3132230010,2001,3132230010020011,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3134590010,2001,3134590010020011,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3138000030,2001,3138000030020011,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Black Men"
3143810030,2001,3143810030020011,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Black Men"
3143830030,2001,3143830030020011,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Black Men"
3161390010,2001,3161390010020011,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3168660030,2001,3168660030020011,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Black Men
3170090030,2001,3170090030020011,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Black Men"
3187360030,2001,3187360030020011,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Black Men
3188000030,2001,3188000030020011,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Black Men
3190490030,2001,3190490030020011,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Black Men
3210520010,2001,3210520010020011,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3723280010,2001,3723280010020011,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3735030030,2001,3735030030020011,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Black Men"
3740210030,2001,3740210030020011,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Black Men"
3749190030,2001,3749190030020011,TwS,Multiple Sclerosis (MS) at first diagnosis with Black Men
3749540010,2001,3749540010020011,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3767130030,2001,3767130030020011,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Black Men"
3784190030,2001,3784190030020011,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Black Men"
3803780080,2001,3803780080020011,TwS,Epilepsy Moura 1 with Black Men
3812700010,2001,3812700010020011,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3813160030,2001,3813160030020011,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Black Men"
4327910030,2001,4327910030020011,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Black Men"
4328670010,2001,4328670010020011,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
