targetId,subgroupId,cohortId,cohortType,name
3190490030,2000,3067,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Black
3210520010,2000,3068,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3723280010,2000,3069,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3735030030,2000,3070,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Black"
3740210030,2000,3071,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Black"
3749190030,2000,3072,TwS,Multiple Sclerosis (MS) at first diagnosis with Black
3749540010,2000,3073,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3767130030,2000,3074,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Black"
3784190030,2000,3075,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Black"
3803780080,2000,3076,TwS,Epilepsy Moura 1 with Black
3812700010,2000,3077,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
3813160030,2000,3078,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Black"
4327910030,2000,3079,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Black"
4328670010,2000,3080,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4328700030,2000,3081,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Black"
4328700040,2000,3082,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Black"
4337360030,2000,3083,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Black
4341190030,2000,3084,TwS,Hidradenitis at first diagnosis with Black
4345570030,2000,3085,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Black
4345920030,2000,3086,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Black"
4357830030,2000,3087,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Black"
4360730030,2000,3088,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Black"
4361000030,2000,3089,TwS,Narcolepsy (generalized algorithm from literature) with Black
4366420040,2000,3090,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4366650010,2000,3091,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4366760010,2000,3092,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4369620030,2000,3093,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Black
4370820010,2000,3094,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4372330010,2000,3095,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4375410010,2000,3096,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4384090010,2000,3097,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4397270040,2000,3098,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Black
4397760010,2000,3099,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4403830030,2000,3100,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Black"
4404170030,2000,3101,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Black"
4406740010,2000,3102,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4407400010,2000,3103,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4412020030,2000,3104,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Black
4433870010,2000,3105,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
4434540030,2000,3106,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Black"
4440440010,2000,3107,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
40388380010,2000,3108,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
40748150030,2000,3109,TwS,Inflammatory bowel disease with Black
40915590010,2000,3110,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
41032950030,2000,3111,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Black"
41330040050,2000,3112,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Black"
41647700030,2000,3113,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Black"
41807900010,2000,3114,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
41813430010,2000,3115,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
41822100010,2000,3116,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
42010960030,2000,3117,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Black
42459750030,2000,3118,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Black"
42461270010,2000,3119,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
42562280010,2000,3120,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
42663670030,2000,3121,TwS,Influenza custom cohort: Flu-like symptom episodes with Black
42812320010,2000,3122,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
42909760030,2000,3123,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Black
43114990010,2000,3124,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
43220240010,2000,3125,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
404795890030,2000,3126,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Black
425357140030,2000,3127,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Black
435307140030,2000,3128,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Black"
447842170010,2000,3129,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black
457636530030,2000,3130,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Black
462710220060,2000,3131,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Black
1000,2001,3132,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Black Men
1001,2001,3133,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Black Men
1002,2001,3134,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Black Men
1003,2001,3135,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Black Men
1004,2001,3136,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Black Men
1005,2001,3137,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Black Men
1006,2001,3138,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Black Men
1007,2001,3139,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Black Men
241340030,2001,3140,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Black Men"
246090030,2001,3141,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Black Men
313170030,2001,3142,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Black Men
319670030,2001,3143,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Black Men"
758600030,2001,3144,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Black Men
801800030,2001,3145,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Black Men
805020010,2001,3146,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
808090030,2001,3147,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Black Men
818930030,2001,3148,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Black Men
819310040,2001,3149,TwS,Psoriatic arthritis with Black Men
1327020030,2001,3150,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Black Men
1327970030,2001,3151,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Black Men"
1334440010,2001,3152,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1338340050,2001,3153,TwS,Atopic dermatitis and Eczema at first diagnosis with Black Men
1344420050,2001,3154,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Black Men
1379770010,2001,3155,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1383790030,2001,3156,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Black Men"
1389940010,2001,3157,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1398030050,2001,3158,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Black Men"
1401680030,2001,3159,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Black Men
1403520010,2001,3160,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men"
1406730010,2001,3161,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1414560010,2001,3162,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1926710030,2001,3163,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Black Men"
1926750030,2001,3164,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Black Men"
1941330010,2001,3165,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1949920010,2001,3166,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1973200040,2001,3167,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Black Men"
1974940040,2001,3168,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Black Men"
1975080010,2001,3169,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1985710030,2001,3170,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Black Men"
1989850010,2001,3171,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
1990740030,2001,3172,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Black Men
2002190010,2001,3173,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2012140010,2001,3174,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2012540030,2001,3175,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Black Men
2013400010,2001,3176,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2016060030,2001,3177,TwS,Crohn's disease for first time with no history (Thirumurthi) with Black Men
2016200010,2001,3178,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2018260050,2001,3179,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Black Men
2544430030,2001,3180,TwS,Sjogren's syndrome at first diagnosis with Black Men
2555730030,2001,3181,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Black Men"
2558480040,2001,3182,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Black Men"
2570070010,2001,3183,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
2576280030,2001,3184,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Black Men
3123270030,2001,3185,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Black Men"
3124370030,2001,3186,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Black Men"
3129390010,2001,3187,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3132170060,2001,3188,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Black Men"
3132230010,2001,3189,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3134590010,2001,3190,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3138000030,2001,3191,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Black Men"
3143810030,2001,3192,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Black Men"
3143830030,2001,3193,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Black Men"
3161390010,2001,3194,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3168660030,2001,3195,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Black Men
3170090030,2001,3196,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Black Men"
3187360030,2001,3197,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Black Men
3188000030,2001,3198,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Black Men
3190490030,2001,3199,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Black Men
3210520010,2001,3200,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3723280010,2001,3201,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3735030030,2001,3202,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Black Men"
3740210030,2001,3203,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Black Men"
3749190030,2001,3204,TwS,Multiple Sclerosis (MS) at first diagnosis with Black Men
3749540010,2001,3205,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3767130030,2001,3206,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Black Men"
3784190030,2001,3207,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Black Men"
3803780080,2001,3208,TwS,Epilepsy Moura 1 with Black Men
3812700010,2001,3209,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
3813160030,2001,3210,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Black Men"
4327910030,2001,3211,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Black Men"
4328670010,2001,3212,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4328700030,2001,3213,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Black Men"
4328700040,2001,3214,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Black Men"
4337360030,2001,3215,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Black Men
4341190030,2001,3216,TwS,Hidradenitis at first diagnosis with Black Men
4345570030,2001,3217,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Black Men
4345920030,2001,3218,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Black Men"
4357830030,2001,3219,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Black Men"
4360730030,2001,3220,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Black Men"
4361000030,2001,3221,TwS,Narcolepsy (generalized algorithm from literature) with Black Men
4366420040,2001,3222,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4366650010,2001,3223,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4366760010,2001,3224,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4369620030,2001,3225,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Black Men
